appid,name,price,developer,publisher,average_forever,median_forever,ccu,genres,languages,score_rank,deck,description,expected_release_day,original_release_date,characters,dlcs,concepts,franchises,genres,regions,releases
1414770,Quinterra,1499,Sidereal Studio,Sidereal Studio,0,0,0,"Strategy, Early Access",English,,,"Quinterra is a roguelite strategy tactics game that features a unique drafting mechanic which allows you to morph the battlefield against your enemies. As players set off on an expedition they will encounter procedurally generated maps, recruit elite units for their army, and accumulate equipment and crystals which can be dynamically equipped to achieve powerful synergies.",,,,,,,,,
1414790,Diarrhea Don,199,STINA,STINA,0,0,0,Casual,English,,,,,,,,,,,,
1414800,Wet steps,199,Orika Nekoi,Moonworks,0,0,0,Indie,"English, Russian, Ukrainian, Simplified Chinese, Spanish - Spain",,,"OverviewRubi's got firepowerWet is a third person action game developed by A2M and published under Bethesda Softworks. The gameplay is focused on stylized combat in which the main character, Rubi, can perform various acrobatic moves and quick combat maneuvers. Players are able to target multiple targets at once, and maneuver at high speeds. Rubi can run sideways along walls, slide and even jump astonishing heights. WET is an action game along the lines of Devil May Cry or Bayonetta, and has the basic characteristics of shooters like Gears of War or Wanted. The game also allows for hand-to-hand combat and melee attacks, with the use of a sword or grapples.GameplayIt's all about the combos!The action in WET takes place in a few different ways, with a general focus being on obtaining score multipliers by killing waves of enemies. Rubi can shoot like in a normal third person shooter, in which the reticule will fire both weapons she is currently holding, but when she jumps, or slides, shooting will activate a slow motion mode similar to that of Max Payne. In this mode one hand will lock onto an enemy by default, while you can free aim the gun in her other hand to shoot at different targets and pull off head shots.While the game has many instances of normal linear progression, the emphasis for gameplay is placed on ""arena"" sections, in which Rubi is locked into a confined location, and waves of enemies will continually pour in, until Rubi smashes certain objects, preventing enemies from respawning. The player can move through these sections quickly by putting a quick focus on smashing the enemy spawn locations, but the game grades performance in these areas not just on how quickly you pass through, but also on how acrobatic you were, and how many enemies you killed. For getting high ratings at the end of each arena area, the player is rewarded with points that they can use to upgrade Rubi's weapons, or purchase new acrobatic abilitiesAcrobaticsWith a focus reminiscent of the Tony Hawk franchise, the player is encouraged to use acrobatics at nearly all times during the combat heavy portions of the game. Rubi has a vast array of moves she can use, and can also purchase additional upgrades as you progress through the game. Not only can you attain a multiplier by killing enemies while in slow motion, but you can string together successive moves to advance or maintain a score multiplier. For example; Rubi can slow motion shoot while wall running, then jump, keep shooting, and move into a slide, and finish off whatever enemies there are. Initially, high scores are used merely to unlock more abilities for Rubi, but after finishing the campaign, the player can play previous levels in a score challenge mode.Rage ModeRubi is very unhappy.During some areas of the game, Rubi will enter a room, be charged at by a pretty worthless enemy, shoot him square in the head, and get his blood all over her face. This seems to trigger an almost blood lust like state for Rubi, and she will put on her war face, accompanied by blaring sirens. The game shifts dramatically to a more stylized look, and this is known as ""Rage Mode."" While in this mode, the focus shifts from an overall combo multiplier to measure score, and instead measures the player's performance purely on their kill count. The kill count still acts as a combo though, and going too long without dispatching a foe will reset the count. Also much like the combo meter, the higher the player's kill count is, the quicker the meter drains.Rubi doesn't regenerate health in this mode as quickly as she does in the other arena segments, which encourages the player to be far more aggressive with enemies. The player still maintains their acrobatic slow motion abilities though, which is helpful to keep charging enemies at a distance, or for removing large clusters of foes quickly.StoryAs the story begins, Rubi is hired by the son of Mr. Ackers to retrieve a briefcase, which contains a heart that Mr. Ackers needs for an emergency heart transplant. Rubi is successful, and returns to her home in Texas afterward. Some time later, Rubi is approached by Mr. Ackers, to retrieve his son, who he worries has fallen in with a drug cartel in China, and wishes for him to be retrieved, so that he can return to being the heir to the Ackers' drug organization.After a good deal of time searching for him, Rubi locates Ackers' son, and brings him to the man that hired her. The man and his goons kill him, and then turn on Rubi, rather than paying her. Rubi gets away wounded, and sets off to figure out what happened, so that she can exact her revenge. This leads her to London, where she seeks information on Mr. Ackers, where she storms his mansion and kills many of his men, only to figure out the person that hired her was not actually Mr. Ackers.Rubi discovers the man she's looking for is Rupert Pelham, who is trying to take over various drug empires to push his own product. As Rubi finally discovers the identity of her real target, she sets off to blaze a trail of destruction, stopping at nothing until Pelham is dead.WeaponsDual PistolsThe default weapon for Rubi, her modified revolvers never run out of ammo, and are always the best weapons for head shots.KatanaThe sword acts as Rubi's default melee attack, but can be upgraded to be more useful for acrobatic attacks and combos.Dual ShotgunsBest used for enemies with a lot of health, Rubi's shotguns pack a tremendous amount of damage at close range.Dual Sub-Machine GunsFor dealing with large groups of enemies as quickly as possible, Rubi's best bet is her dual SMGs.Dual Explosive-Tipped CrossbowsOne of the more unique weapons for Rubi, her dual crossbows fire explosive-tipped bolts, which detonate on contact.MusicWET's soundtrack boasts featuring both an original score, along with a veritable feast of alt-rock tracks, 35 in total from 20 different bands. The score for the game was recorded over a four day period, and was composed by Brian LeBarton in Los Angeles, featuring an interesting/unusual cast of musicians (such as Carla Azar of the band Autolux). The 'compilation' side to WET's soundtrack features contributions from a plethora of bands and artists, chiefly representing the alternative 'rockabilly' and 'trip hop' music scenes respectively:Knock Gallery West (Undead West, Murder, As We Ride)Long Tall Texans (Adventure, Why Did You Lie To Me?)New Skool Kings (Surf Song)The Chop Tops (El Diablo, Teddy Boy Stomp, Radium Rag)Bert Selen (Western Rock)Creepin' Cadavers (Aquarium, Frankie Dig A Hole)The Gutter Demons (The Offer)Gypsy Pistoleros (Una Para Todo Es Bandido, Switchblade Kiss Comes Close, The Crazy Loco Loquito)Agents Del Futuro (The New Gils)The Arkhams (She's Lost Control, Insane)Three Bad Jacks (Crazy In The Head)The Hypnophonics (Invasion, Romance With A Rapist, Dead Meat, Children Of The Atom, Scream)The Creepshow (Rock N Roll Sweetheart)The Brains (You're Dead)Corpse Show Creeps (El Matador, Rebel Rock)Mushroom Lounge (So Fine In The Sunshine)Brasstronaut (Old World Lies, Requiem For A Scene)Echo Pilot (Three Village Sound Clash)Eliazar (Flyin' By)Notorious MSG (Chinatown Hustler)As you progress through the game, you unlock these songs for sampling in the menus.DevelopmentSierra entertainment was originally publishing Wet, but after Activision all but destroyed Sierra, WET was left in limbo. Bethesda Softworks then picked up the publishing rights, and released the game in September of 2009.E3 Trailer and Bethesda Softworks WebsiteThe trailer of WET shown at E3 2009 and the Bethsoft sub-site for WET portraying the game as an homage to grindhouse films and fighting epics such as Kill BIll, using period music, self-referential humor, and over-the-top action and kills. Players can execute acrobatic moves, ranged combat with a variety of weapons including a modded revolver and a shotgun which can be fired in nearly any direction while navigating terrain, and close fighting with swords and fists. The player character, Rubi Malone, is hired to locate and return the son of her wealthy employer, although things may not be what they first seem.Artificial Mind and Movement WebsiteIn addition to the above information it is revealed on the website of developer Artifical Mind and Movement that Eliza Dushku, star of the television series Dollhouse, will be providing the voice for Rubi Malone.Xbox 360 InstallationThe amount of memory it takes to install this game is 4.3 GB.",,,,,,,,,
1414810,Infernax Demo,0,Berzerk Studio,Berzerk Studio,0,0,0,,English,,,"OverviewInfernax is a 2D action-adventure game developed by Berzerk Studio and published by The Arcade Crew for PC, Xbox One, Xbox Series S|X, PlayStation 4, and Nintendo Switch.System RequirementsPCPC MinimumPC RecommendedOperating System: Windows 7Processor: Intel Core i3-540 or AMD Phenom II X2 550Memory: 4 GB RAMGraphics: Nvidia GeForce GT 320, 1GB or AMD Radeon HD 6570, 1GBStorage: 500 MB available spaceOperating System: Windows 7Processor: Intel Core i3-540 or AMD Phenom II X2 550Memory: 4 GB RAMGraphics: Nvidia GeForce GT 320, 1GB or AMD Radeon HD 6570, 1GBStorage: 500 MB available spaceExternal LinksInfernax Official Site",,,,,,,,,
1414840,Zombie Rush - Heroes,399,MoonlightGames,MoonlightGames,0,0,0,"Action, Indie, Strategy","English, French, Italian, German, Spanish - Spain, Russian, Japanese, Simplified Chinese, Traditional Chinese, Korean",,,,,,,,,,,,
1414850,Nickelodeon All-Star Brawl,4999,"Ludosity, Fair Play Labs",GameMill Entertainment,373,303,24,Action,"English, French, Italian, German, Spanish - Spain, Dutch",,,"OverviewNickelodeon All-Star Brawl is a 2.5D crossover platformer-fighting game developed by Ludosity (along with Fair Play Labs) and published by GameMill for the PlayStation 5, Xbox Series X|S, Nintendo Switch, PlayStation 4, Xbox One, and PC on October 5, 2021.Similar in style to the Super Smash Bros. series and developed by the studio behind the similar 2020 game Slap City, Nickelodeon All-Star Brawl brings together over 20 characters from numerous Nickelodeon cartoon franchises (old and new) as they brawl in 2-4 player multiplayer battles in an attempt to knock each-other out of the arena.It is seen as a spiritual successor to Nickelodeon's Super Brawl series of browser and mobile fighting games. Voice acting will be implemented in an early 2022 patch.CharactersThe base game includes 20 playable characters, each from numerous Nickelodeon franchises, with additional characters as DLC.Base GameAang (Avatar: The Last Airbender)April O'Neil (Teenage Mutant Ninja Turtles)CatDog (CatDog)Danny Phantom (Danny Phantom)Helga Pataki (Hey Arnold!)Korra (The Legend of Korra)Leonardo (Teenage Mutant Ninja Turtles)Lincoln Loud (The Loud House)Lucy Loud (The Loud House)Michelangelo (Teenage Mutant Ninja Turtles)Nigel Thornberry (The Wild Thornberrys)Oblina (Aaahh!!! Real Monsters)Patrick Star (SpongeBob SquarePants)Powdered Toastman (The Ren & Stimpy Show)Ren & Stimpy (The Ren & Stimpy Show)Reptar (Rugrats)Sandy Cheeks (SpongeBob SquarePants)SpongeBob SquarePants (SpongeBob SquarePants)Toph Beifong (Avatar: The Last Airbender)Zim (Invader Zim)Post-ReleaseGarfield (Garfield) - Released for free on December 9, 2021.Shredder (Teenage Mutant Ninja Turtles) - Released for free on February 3, 2022.Jenny Wakeman (My Life as a Teenage Robot) - Released as paid DLC on May 13, 2022.Hugh Neutron (Jimmy Neutron) - Released as paid DLC on August 2022.Rocko (Rocko's Modern Life) - Will be released as paid DLC on November 2022.",,,,,,,,,
1414860,Sweet Pea Demo,0,Chris Tharp,Chris N Tharp,0,0,1,,English,,,Sweet Pea is a physics-based platformer.,,,,,,,,,
1414880,Farlanders Demo,,,,0,0,0,,,,,,,,,,,,,,
1414900,Rage Jump,399,Joma Rage,Joma Rage,0,0,0,"Action, Adventure, Indie",English,,,Rage Jump is an extremely difficult platformer. ,,,,,,,,,
1414910,The Shimmering Horizon and Cursed Blacksmith,0,Ason,"Ason, Lewd Formosa",0,0,0,"RPG, Strategy","English, Japanese, Simplified Chinese, Traditional Chinese",,,,,,,,,,,,
1414920,Knightmare,99,Hagertech,Hagertech,0,0,0,"Adventure, Indie, Strategy",English,,,"OverviewKnightmare is a party-based RPG for the Atari ST/Amiga from Mindscape. The player customizes the four members of their group and chases after four treasures to take down Lord Fear. The game relies a lot on puzzles and backtracking presenting discrete dungeons, each with a treasure at the end, and an overworld forest that connects the dungeons together. In order to reach later dungeons, the player must solve the riddles of the tree guardians that block the way by using a specific item on them that matches the solution.Help is at hand in the form of Treguard the Dungeon Master of Knightmare castle, who appears during the game to help the player via hint orbs. With the Shield of Justice, Sword of Freedom, Cup of Life and Crown of Glory from the game's four core dungeons the player can finally face Lord Fear. ",,,,,,,,,
1414930,Tenami,0,Tenami,Tenami,0,0,0,"Casual, Free to Play, Massively Multiplayer",English,,,,,,,,,,,,
1414990,Quarantine simulator,299,Maria R,BERRY Games,0,0,0,"Casual, Indie, Simulation",English,,,,,,,,,,,,
1415020,Bloody Service,599,CASE,CASE,0,0,0,"Adventure, Indie","English, Spanish - Latin America",,,Bloody Barrage is a 2022 zombie-round survival game based in a post-apocalyptic world on a rundown farm-plantation with zombies all over trying to kill.,,,,,,,,,
1415030,Typo,0,White Mage Games,White Mage Games,0,0,0,"Adventure, Casual, Early Access",English,,,,,,,,,,,,
1415040,Twin Stick Heroes Demo,0,"Franklin Burnett, Ronald Burnett",Franklin Burnett,0,0,1,,English,,,,,,,,,,,,
1415060,Button City Demo,0,Subliminal,Subliminal,0,0,1,,English,,,,,,,,,,,,
1415070,Gears 5 - Hivebusters,1999,The Coalition,Xbox Game Studios,0,0,0,"Action, Adventure","English, French, Italian, German, Spanish - Spain, Arabic, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Turkish",,,"OverviewGears 5 is the follow-up to Gears of War 4 and the third title in the series from The Coalition. Multiplayer mainstays Versus and Horde return, as well as a new coop mode called Escape. The campaign continues the story of humanity's war against the Swarm and, more specifically, protagonist Kait Diaz's connection to them.",,,,,,,,,
1415110,Second Chance,699,GvH Universe,GvH Universe,0,0,0,"Indie, RPG, Strategy",English,,,,,,,,,,,,
1415120,Finger Breaker,99,SD_TERK,SD_TERK,0,0,0,Casual,English,,,,,,,,,,,,
1415140,Kandidatos Kart,99,Shaikonina Games,Shaikonina Games,0,0,1,"Casual, Indie, Racing","English, Not supported, Portuguese - Brazil",,,,,,,,,,,,
1415200,Pitched Battle,90,MoonGame,MoonGame,0,0,0,"Action, Adventure, Casual, Indie, Strategy",English,,,,,,,,,,,,
1414330,Masters of Puzzle - Black and White - 980,0,Belleal Games,Belleal Games,0,0,0,"Casual, Indie, Simulation","English, Portuguese, Portuguese - Brazil, German, Spanish - Spain, Spanish - Latin America",,,"OverviewBlack & White Bushido is the first PC game to be released from Endemol Shine UK, an independent production company. Developed in conjunction with Ground Shatter, and published with Green Man Loaded.The game is an arena-based brawler that pits up to four players against each other locally. Depending on the mode, the goal is primarily to gain supremacy over opponents - either by kills, completing challenges or capturing flags.The game went live for pre-purchase exclusively on Green Man Gaming on 23rd September 2015, and will be released on 2nd October 2015. GameplayThe game is primarily played with a controller, featuring a basic attack button, and the ability to pick up items to use during gameplay. Picking from two different teams (Light or Shadow), players battle each other in arenas covered in light and shadow. Depending on the team that is picked, players can stand still or hold down a button on the controller to turn into the same color as the background. Holding down the button will allow players to sneak and remain hidden, although falling from one platform to another will showsome small telltale signs that players can watch out for. Attacks can take down opponents in a single hit, but if both players attack at the same time, they will parry each other's attacks with no penalty. Items can also be picked up throughout matches, such as caltrops, shurikens and smoke bombs. There are three main modes in the game - Deathmatch, Capture The Flag, and Training. Deathmatch allows you to set the maximum amount of kills required for a team to win, and to include CPU players. Capture The Flag will randomly spawn flags on the map, and when one team 'captures' it, the arena will change to add more of that color. Training mode adds a single player element to the game, giving players challenges to complete - such as eliminating an opponent with an item. ",,,,,,,,,
1414340,Smash Ball Demo,0,"GAME PILL, VRGEN",GAME PILL,0,0,1,,English,,,,,,,,,,,,
1414370,Death: The Ascension Demo,0,Dystopian Ruler,Dystopian Ruler,0,0,0,,English,,,"OverviewAscension is a space themed shoot 'em up developed and published by Hatching Disaster for the Xbox Live Indie Games platform. Ascension was released on December 30th, 2011 for the price of 80 Microsoft Points (or $1).",,,,,,,,,
1414380,Monty Kong,399,HUNTERS,HUNTERS,0,0,0,Action,"English, Japanese",,,,,,,,,,,,
1414400,Unnatural Disaster,999,Rumor Games,Rumor Games,0,0,1,"Action, Indie, Simulation, Strategy, Early Access",English,,,,,,,,,,,,
1414410,Desert War WWII,,,,0,0,0,,,,,,,,,,,,,,
1414430,Project Morpheus: Prologue,0,Team Ranger,Lightning Games,171,171,1,"Action, Adventure, Indie, RPG, Strategy","English, Simplified Chinese, Japanese",,,"In Morpheus, the player takes the role of  Matthew Holmes, an arctic explorer searching for his father, the esteemed fish oil magnate and member of the Explorer's Club, Commander Theodore Holmes, who disappeared in the Arctic some time ago searching for the lost ship Herculania. Holmes gets separated from his group and stumbles upon Herculania itself. It  doesn't take long before Holmes starts to see ghostly apparitions all over the ship. Now, Holmes has to figure out how the great ship Herculania ended up in the Arctic Sea, what happened to the passengers - and what happened to his own dad.  Gameplay Morpheus is a point-and-click adventure, with a 360° panoramic view, in the vein of games like Myst and Black Dahlia. Throughout the game, the player ventures through the enormous ship and tries to operate its extremely sophisticated equipment. Many, if not all, of the puzzles are based on logic. At one point in the game, the player will be able to venture into the dreamworlds of the lost passengers, where he must complete several trials in order to release them from their dreams.  SoundThe game contains no music (except for music found on phonographs in-game). Instead, every scene has related ambient sound playing in the background.  The player is able to hear Matthew Holmes thoughts.  Graphics The game world is mostly static (not counting water effects), except when Holmes operate devices. The ghostly apparitions of the passengers are made using pre-recorded FMV movie sequences.  Trivia Morpheus was the only game ever developed by Soap Bubble Productions, as well as the last major game to be published by Piranha Interactive Publishing, before the company shut down mere months after the release of Morpheus.",,,,,,,,,
1414440,Hotel Renovation,0,SupaGames,SupaGames,0,0,0,Simulation,English,,,Included on the cartridge:Arcus OdysseyBeast WrestlerDino LandEl VientoExileFinal ZoneGaiaresGranadaSol-DeaceTraysiaValis: The Fantasm SoldierValis III,,,,,,,,,
1414450,Bubble Tea - Escape,499,Owen6936,Owen6936,0,0,0,"Adventure, Free to Play, Indie, RPG","English, Thai",,,,,,,,,,,,
1414460,Inkulinati Demo,0,Yaza Games,Yaza Games,0,0,4,,"English, Polish",,,,,,,,,,,,
1414470,Yeomna : The Legend of Dongbaek,1999,catnipstudio,catnipstudio,0,0,0,"Action, Indie","English, Korean, Japanese, Simplified Chinese, Traditional Chinese",,,,,,,,,,,,
1414500,Voyeur,899,Philips P.O.V. Entertainment Group,Pixel Games UK,0,0,0,Simulation,English,,,"Voyeur is a game for the CD-i that relies hevily on full motion video. The game centers around a politician that invites his large family over to his mansion/hotel/whatever for a weekend with the intention of killing one of them. You suspect somethings up and take to spying on the residence during the weekend. To do this you gather evidence by investigating rooms, watching the activities that take place in said room and listen to audio cues. Once you find enough evidence to convict the politician you can call the police, or you can also film the murder and then give it to the police and still win the game.  The game encourages multiple playthroughs by randomizing the victim in each game. The game takes place with different actions occuring concurently making it imposible to see everything in one playthrough. The game is considered a ""mature"" title as a lot of the rooms you observe has people in various states of undress and acting in a sexual nature.   Because of this the game comes with a lock-out screen which prevents young kids from playing the game.",,,,,,,,,
1414520,Gates of Mirnah,0,Numbermill GmbH,Numbermill GmbH,0,0,0,"Action, Adventure, Indie","English, German",,,,,,,,,,,,
1414530,Kavel,499,Jerry Verhoeven,Daring Caper,0,0,0,Casual,"English, Dutch, Japanese, Portuguese - Brazil",,,,,,,,,,,,
1414550,Tunnel Blast,99,Mathias Kapelrud,Mathias Kapelrud,0,0,0,"Action, Indie, Racing, Simulation",English,,,,,,,,,,,,
1414590,Masters of Puzzle - Black and White - Beads in the Wall,0,Belleal Games,Belleal Games,0,0,0,"Casual, Indie, Simulation","English, Portuguese, Portuguese - Brazil, German, Spanish - Spain, Spanish - Latin America",,,"OverviewBlack & White Bushido is the first PC game to be released from Endemol Shine UK, an independent production company. Developed in conjunction with Ground Shatter, and published with Green Man Loaded.The game is an arena-based brawler that pits up to four players against each other locally. Depending on the mode, the goal is primarily to gain supremacy over opponents - either by kills, completing challenges or capturing flags.The game went live for pre-purchase exclusively on Green Man Gaming on 23rd September 2015, and will be released on 2nd October 2015. GameplayThe game is primarily played with a controller, featuring a basic attack button, and the ability to pick up items to use during gameplay. Picking from two different teams (Light or Shadow), players battle each other in arenas covered in light and shadow. Depending on the team that is picked, players can stand still or hold down a button on the controller to turn into the same color as the background. Holding down the button will allow players to sneak and remain hidden, although falling from one platform to another will showsome small telltale signs that players can watch out for. Attacks can take down opponents in a single hit, but if both players attack at the same time, they will parry each other's attacks with no penalty. Items can also be picked up throughout matches, such as caltrops, shurikens and smoke bombs. There are three main modes in the game - Deathmatch, Capture The Flag, and Training. Deathmatch allows you to set the maximum amount of kills required for a team to win, and to include CPU players. Capture The Flag will randomly spawn flags on the map, and when one team 'captures' it, the arena will change to add more of that color. Training mode adds a single player element to the game, giving players challenges to complete - such as eliminating an opponent with an item. ",,,,,,,,,
1414610,Peaceful Soul,0,Radish Developer,AWSUM! SINDIECATE,0,0,0,"Indie, RPG, Simulation, Early Access",English,,,A farming RPG made from love. Becoming the greatest farmer and enjoy the peaceful days in Aurora Town.,,,,,,,,,
1414630,LEGO® Star Wars™: The Bad Batch Character Pack,299,TT Games,Warner Bros. Games,0,0,0,"Action, Adventure","English, French, Italian, German, Spanish - Spain, Arabic, Danish, Dutch, Korean, Polish, Portuguese - Brazil, Russian, Spanish - Latin America, Traditional Chinese, Japanese",,,,,,,,,,,,
1414640,Early Quest,499,Exa_Inc,Exa_Inc,0,0,0,"Action, Adventure, RPG, Simulation, Sports","English, Italian",,,,,,,,,,,,
1414650,EDENGATE: The Edge of Life,699,HOOK,HOOK,0,0,1,"Adventure, Casual","English, French, Italian, German, Spanish - Spain, Russian, Simplified Chinese, Traditional Chinese, Japanese, Korean, Portuguese - Brazil",,,,,,,,,,,,
1414660,Luxury GIRLS,0,RED HUB GAMES,RED HUB GAMES,0,0,0,"Action, Adventure, Casual, Indie, Simulation",English,,,,,,,,,,,,
1414680,Geometry Rocket,99,Holystep Games,Holystep Games,0,0,0,"Action, Indie, Racing",English,,,2D action arcade game made with geometrical shapes.,,,,,,,,,
1414690,Fantasy Grounds - Starfinder RPG - Near Space,3999,"SmiteWorks USA, LLC",,0,0,0,"Indie, RPG, Strategy",English,,,,,,,,,,,,
1414700,The Imagined Leviathan,0,"Chard, de Fault, Richard Campbell",Far Few Giants,0,0,0,"Adventure, Casual, Free to Play, Indie, Simulation",English,,, The Last Leviathan is a physics-based sandbox ship building/exploration game. It is currently in Early Access on Steam and the Humble Bundle store. It is being developed and self-published by Super Punk games.,,,,,,,,,
1414710,Arc Wizards 2,599,Nacks Soft,Nacks Soft,0,0,0,"Action, Adventure, Casual, Free to Play, Indie, Simulation, Sports, Strategy","English, Simplified Chinese, Japanese, Traditional Chinese, Korean, French, Italian, German, Spanish - Spain, Arabic, Ukrainian, Dutch, Greek, Swedish, Spanish - Latin America, Thai, Czech, Danish, Turkish, Norwegian, Hungarian, Finnish, Bulgarian, Vietnamese, Portuguese - Portugal, Portuguese - Brazil, Polish, Romanian, Russian",,,"OverviewThe Wizards is a VR action-adventure game developed and published by Carbon Studio for PC and PlayStation 4. The player's role is to protect the Realm of Men from enemy forces.System RequirementsPCPC MinimumPC RecommendedOperating System: Windows 10Processor: Intel i3-6100 / AMD FX4350 or greater (only Oculus Rift, for Vive see Recomended spec)Memory: 8 GB RAMGraphics: NVIDIA GTX 960 or greater (only Oculus Rift, for Vive see Recomended spec)Storage: 5300 MB available spaceOperating System: Windows 10Processor: Intel i5-4590 equivalent or greaterMemory: 8 GB RAMGraphics: NVIDIA GTX 1060 / GTX 970 / AMD Radeon RX 480 or greaterStorage: 5300 MB available spaceExternal LinksThe Wizards Official Site",,,,,,,,,
1413870,Shadow Man Remastered,1999,"Nightdive Studios, Acclaim Studios Teesside",Nightdive Studios,905,1059,6,"Action, Adventure","English, French, Italian, German, Spanish - Spain, Portuguese - Brazil",,,"OverviewShadow Man is an action adventure with platforming elements based on the comic book series of the same name. It was developed and published by Acclaim, well know at the time for the Turok series, which also was a comic adaptation.StoryIn the game, players take on the role of Michael LeRoi, a voodoo warrior with supernatural powers. His objective is to stop Legion, a demon from Deadside (where all dead souls go). A demon who asked a serial killer in the 1800 to design a castle in Deadside called Asylum, a place where all killers, thieves, rapists and evil souls could reside. Legion intends to use this structure to build his armies and invade Liveside, the land of the living.In order for Legion to get this serial killer to help, he had to convince him to commit suicide so he could follow him to Deadside. The game takes place in 1999. Many years after the first serial killer was recruited by Legion. By this time, 4 more serial killers have been recruited, and are know as The Five. The Five are Milton Pike, Marco Cruz, Avery Marx, John G. Pierce/Jack The Ripper (who was the architect of Asylum), and Victor Batrachian, who is acting as the leader of The five.GameplayAs Shadow Man, players can travel between Liveside and Deadside. They do so obviously by using a teddy bear as a medium that connects Michael LeRoi to his little brother's dead soul that, of course, is in Deadside. Later on in the game players can use the teddy bear to teleport to places they have already been.The game has LeRoi explore different worlds in search of 120 dark souls. These are needed by Legion to create an immortal army, thus, Shadow Man's objective becomes to get them before Legion does and to stop his plan of invading Liveside, eliminating The Five in the process. As players gain more souls, LeRoi becomes more powerful and can access new areas, meaning the game requires players to do some backtracking.Shadow Man faces different monsters throughout the game and in order defeat them, players will have to make use different weapons. Normal weapons from Liveside like shotguns and handguns, and Deadside weapons like the Shadowgun.Other than different weapons and items, LeRoi also finds reports about the serial killers and other game related events that expand the story beyond what you see in the cutscences. These can then accessed from the item menu.Shadow Man gives players the option to face The Five in any order they want and allows them to go the different worlds (if the players has enough souls) in any order without affecting the story.A Playstation 2 exclusive sequel called Shadow Man: 2econd Coming was released in 2002.",,,,,,,,,
1413880,Path of the Martyrs Soundtrack,199,Naoki Takamura,Angel Star Studios,0,0,0,,,,,,,,,,,,,,
1413890,Nice to NO you,499,QuaranTime Games,QuaranTime Games,0,0,0,"Casual, Indie","English, German",,,,,,,,,,,,
1413920,Traveler of Artcaster (Beta) Demo,0,A & D Cooperation,A & D Cooperation,0,0,0,,English,,,,,,,,,,,,
1413930,Letter Loops Pro,299,LevelPlain Studios,LevelPlain Studios,0,0,0,Casual,English,,,,,,,,,,,,
